"File","Role","Client","Method","RawPath","PathClass","NormalizedPath"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/asset-accounting/company/${companyId}/register-summary","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/technical","ROOT_RELATIVE","/technical"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/animal-health/treatment/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/protected-cultivation/structures","ROOT_RELATIVE","/protected-cultivation/structures"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/strategic/plan","ROOT_RELATIVE","/strategic/plan"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/teams","ROOT_RELATIVE","/teams"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M212\M212.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M212/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M070\M070Page.jsx","OTHER","fetch","GET","/api/m070/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/regulatory-resilience-farming","ROOT_RELATIVE","/regulatory-resilience-farming"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/repositories","ROOT_RELATIVE","/repositories"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/event-calendar","ROOT_RELATIVE","/event-calendar"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M190\M190.jsx","PAGE","fetch","DELETE","/api/v1/backend-modules/M190/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/backup-restore/backup","ROOT_RELATIVE","/backup-restore/backup"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\modules\M188\M188Page.jsx","OTHER","fetch","GET","/api/m188/search?q=${encodeURIComponent(searchQuery)}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/policy-influence/influence","ROOT_RELATIVE","/policy-influence/influence"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/sustainability/manage","ROOT_RELATIVE","/sustainability/manage"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/reservoirs","ROOT_RELATIVE","/reservoirs"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M300\M300.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M300/","API_PATH","/api/v1/backend-modules/M300"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\vendorProcurementService.js","API_OR_SERVICE","api","GET","/vendor-procurement/procurement-requests/${requestId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\pages\modules\M208\M208.jsx","PAGE","fetch","GET","/api/v1/backend-modules/M208/","API_PATH","/api/v1/backend-modules/M208"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","PUT","/admin/users/${id}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/subsidy-ops/check-equipment-subsidy","ROOT_RELATIVE","/subsidy-ops/check-equipment-subsidy"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/processes","ROOT_RELATIVE","/processes"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/turf","ROOT_RELATIVE","/turf"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/compliance","ROOT_RELATIVE","/compliance"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/pre-season-order","ROOT_RELATIVE","/pre-season-order"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/fresh-produce","ROOT_RELATIVE","/fresh-produce"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/ecommerce-erp/sync-customer-crm/${userId}","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","POST","/recovered-finance/recover","ROOT_RELATIVE","/recovered-finance/recover"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/robotics/devices/${id}/telemetry","DYNAMIC_OR_TEMPLATE",
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/watershed","ROOT_RELATIVE","/watershed"
"C:\Users\DIYA GOEL\Downloads\EBDESIGN\frontend\src\services\api.js","API_OR_SERVICE","api","GET","/community-management","ROOT_RELATIVE","/community-management"
